3500	Resident Evil 7: Biohazard	12.76	action
3501	Super Metroid	36.3	arcade
3502	Murdered: Soul Suspect	55.78	action
3503	Pillars of Eternity	33.91	first-person shooter
3504	PLAYERUNKNOWN'S BATTLEGROUNDS	37.21	arcade
3505	Dishonored 2	32.23	action
3506	Kingdom Hearts II	16.42	RPG
3507	Crysis	43.27	first-person shooter
3508	Star Wars Jedi: Fallen Order	44.17	RPG
3509	Metro 2033	28.85	platformer
3510	Pokémon FireRed	39.28	mmo
3511	Minecraft	20.33	horror
3512	FTL: Faster Than Light	43.63	horror
3513	Counter-Strike: Global Offensive	15.32	mmo
3514	Tekken 5	32.07	RPG
3515	Journey	15.25	action
3516	Dead Cells	47.95	adventure
3517	Assassin's Creed: Unity	50.88	action
3518	Destiny	20.69	arcade
3519	God of War II	46.4	mmo
3520	The Stanley Parable	18.96	platformer
3521	Don't Starve	47.82	horror
3522	Middle-earth: Shadow of Mordor	53.98	mmo
3523	Firewatch	56.47	action
3524	Brothers: A Tale of Two Sons	8.55	action
3525	Bioshock Infinite	24.72	platformer
3526	Euro Truck Simulator 2	58.38	action
3527	Paper Mario: The Thousand-Year Door	15.78	adventure
3528	Sonic Mania	7.03	RPG
3529	Spec Ops: The Line	29.3	action
3530	Final Fantasy VII	20.05	platformer
3531	Batman: Arkham Knight	11.92	arcade
3532	Call of Duty: Infinite Warfare	44.35	adventure
3533	The Legend of Zelda: Ocarina of Time	57.47	first-person shooter
3534	Batman: Arkham Asylum	55.61	adventure
3535	Grand Theft Auto: San Andreas	38.82	platformer
3536	Dark Souls II	57.15	RPG
3537	A Plague Tale: Innocence	22.95	adventure
3538	The Elder Scrolls Online	42.71	arcade
3539	Half-Life 2	33.41	horror
3540	Grand Theft Auto V	11.71	platformer
3541	Borderlands	50.07	adventure
3542	Monkey Island 2: LeChuck's Revenge	52.56	mmo
3543	Sid Meier's Civilization V	26.73	platformer
3544	Alien: Isolation	11.02	horror
3545	Super Mario Bros.	52.62	horror
3546	BioShock 2	42.79	arcade
3547	Mafia II	20.71	first-person shooter
3548	The Legend of Zelda: A Link to the Past	21.56	platformer
3549	Uncharted: Drake's Fortune	49.97	platformer
3550	Batman: Arkham City	37.35	RPG
3551	Chrono Trigger	11.27	action
3552	Dragon Age II	42.14	adventure
3553	The Last of Us Remastered	55.6	action
3554	Limbo	18.64	platformer
3555	Sekiro: Shadows Die Twice	16.0	adventure
3556	Darkest Dungeon	54.71	mmo
3557	Battlefield 1	35.68	mmo
3558	Wolfenstein: The New Order	34.91	first-person shooter
3559	Undertale	34.8	platformer
3560	Quake 4	53.04	action
3561	Tom Clancy's The Division	54.14	arcade
3562	INSIDE	23.93	action
3563	Grand Theft Auto IV	56.28	action
3564	Cuphead	18.53	first-person shooter
3565	Dota 2	20.48	horror
3566	Tekken 3	36.76	action
3567	The Witcher 3: Wild Hunt - Game of the Year Edition	3.47	arcade
3568	Horizon Zero Dawn	48.25	RPG
3569	Celeste	22.34	horror
3570	Age of Mythology	22.42	action
3571	The Last of Us	54.26	horror
3572	Star Wars Battlefront II	51.02	adventure
3573	Dark Souls	28.98	adventure
3574	Diablo III	23.06	arcade
3575	Overcooked	34.48	first-person shooter
3576	Rise of the Tomb Raider	7.16	platformer
3577	Rime	25.76	horror
3578	DOOM	2.78	first-person shooter
3579	Heavy Rain	52.28	mmo
3580	BioShock	31.6	horror
3581	Call of Duty: WWII	10.38	RPG
3582	Max Payne 3	33.27	arcade
3583	Crysis 2	26.8	action
3584	The Witcher 3: Wild Hunt	36.26	adventure
3585	The Outer Worlds	51.58	mmo
3586	Warframe	23.71	platformer
3587	Metal Gear Solid V: The Phantom Pain	52.2	mmo
3588	Resident Evil 4	50.03	platformer
3589	Mass Effect 2	31.2	mmo
3590	Far Cry 5	53.57	mmo
3591	Portal	54.79	horror
3592	Hellblade: Senua's Sacrifice	55.68	platformer
3593	World of Warcraft	54.8	platformer
3594	Deus Ex: Mankind Divided	4.25	horror
3595	Far Cry 4	40.31	RPG
3596	Battlefield 3	42.27	action
3597	Grand Theft Auto: Vice City	22.41	arcade
3598	Bloodborn	23.64	mmo
3599	Outlast 2	43.92	horror
